SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
SUNTECK,Sunteck Realty Limited,EQ,13-Nov-09,1,1,INE805D01034,1,Real Estate Operations,NIFTY 500
SUNTV,Sun TV Network Limited,EQ,24-Apr-06,5,1,INE424H01027,5,Media & Publishing,NIFTY 500
SUPERHOUSE,Superhouse Limited,EQ,26-Sep-14,10,1,INE712B01010,10,Textiles & Apparel,NIFTY 500
SUPERSPIN,Super Spinning Mills Limited,EQ,08-Jul-04,1,1,INE662A01027,1,Real Estate Operations,NIFTY 500
SUPRAJIT,Suprajit Engineering Limited,EQ,18-Feb-05,1,1,INE399C01030,1,Automobiles & Auto Parts,NIFTY 500
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,03-Feb-25,10,1,INE822E01011,10,Real Estate Operations,NIFTY 500
SUPREMEIND,Supreme Industries Limited,EQ,19-Jul-95,2,1,INE195A01028,2,Chemicals,NIFTY 200
SUPREMEINF,Supreme Infrastructure India Limited,BZ,18-Oct-07,10,1,INE550H01011,10,Construction & Engineering,NIFTY 500
SUPRIYA,Supriya Lifescience Limited,EQ,28-Dec-21,2,1,INE07RO01027,2,Pharmaceuticals,NIFTY 500
SURAJEST,Suraj Estate Developers Limited,EQ,26-Dec-23,5,1,INE843S01025,5,Real Estate Operations,NIFTY 500
SURAJLTD,Suraj Limited,EQ,29-Aug-24,10,1,INE713C01016,10,Metals & Mining,NIFTY 500
SURAKSHA,Suraksha Diagnostic Limited,EQ,06-Dec-24,2,1,INE877V01027,2,Healthcare Providers & Services,NIFTY 500
SURANASOL,Surana Solar Limited,EQ,07-Jan-11,5,1,INE272L01022,5,Renewable Energy,NIFTY 500
SURANAT&P,Surana Telecom and Power Limited,EQ,22-May-02,1,1,INE130B01031,1,Electrical Utilities & IPPs,NIFTY 500
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,15-Jun-05,10,1,INE713B01026,10,Textiles & Apparel,NIFTY 500
SURYAROSNI,Surya Roshni Limited,EQ,10-May-95,5,1,INE335A01020,5,Metals & Mining,NIFTY 500
SURYODAY,Suryoday Small Finance Bank Limited,EQ,26-Mar-21,10,1,INE428Q01011,10,Banking Services,NIFTY 500
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,14-Dec-06,1,1,INE645H01027,1,Textiles & Apparel,NIFTY 500
SUVEN,Suven Life Sciences Limited,EQ,23-Oct-03,1,1,INE495B01038,1,Biotechnology & Medical Research,NIFTY 500
SUVIDHAA,Suvidhaa Infoserve Limited,BE,31-Mar-21,1,1,INE018401013,1,Software & IT Services,NIFTY 500
SUYOG,Suyog Telematics Limited,EQ,20-Aug-24,10,1,INE442P01014,10,Construction & Engineering,NIFTY 500
SUZLON,Suzlon Energy Limited,EQ,19-Oct-05,2,1,INE040H01021,2,Renewable Energy,NIFTY 200
SVLL,Shree Vasu Logistics Limited,BE,21-Apr-23,10,1,INE00CE01017,10,Freight & Logistics Services,NIFTY 500
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,14-Jul-21,1,1,INE308E01029,1,Textiles & Apparel,NIFTY 500
SWANCORP,SWAN CORP LIMITED,EQ,29-May-12,1,1,INE665A01038,1,#FIELD!,NIFTY 500
SWARAJENG,Swaraj Engines Limited,EQ,06-Dec-95,10,1,INE277A01016,10,Automobiles & Auto Parts,NIFTY 500
SWELECTES,Swelect Energy Systems Limited,EQ,09-May-06,10,1,INE409B01013,10,"Machinery, Equipment & Components",NIFTY 500
SWIGGY,Swiggy Limited,EQ,13-Nov-24,1,1,INE00H001014,1,Software & IT Services,NIFTY 100
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,20-Aug-19,1,1,INE00M201021,1,Construction & Engineering,NIFTY 500
SYMPHONY,Symphony Limited,EQ,15-Jun-11,2,1,INE225D01027,2,Household Goods,NIFTY 500
SYNCOMF,Syncom Formulations (India) Limited,EQ,18-Nov-22,1,1,INE312C01025,1,Pharmaceuticals,NIFTY 500
SYNGENE,Syngene International Limited,EQ,11-Aug-15,10,1,INE398R01022,10,Biotechnology & Medical Research,NIFTY 500
SYRMA,Syrma SGS Technology Limited,EQ,26-Aug-22,10,1,INE0DYJ01015,10,Electronic Equipment & Parts,NIFTY 500
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,27-Jul-95,10,1,INE123C01018,10,Chemicals,NIFTY 500
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,20-Dec-00,2,1,INE586B01026,2,Hotels & Entertainment Services,NIFTY 500
TAKE,Take Solutions Limited,EQ,27-Aug-07,1,1,INE142I01023,1,Biotechnology & Medical Research,NIFTY 500
TALBROAUTO,Talbros Automotive Components Limited,EQ,29-Sep-06,2,1,INE187D01029,2,Automobiles & Auto Parts,NIFTY 500
TANLA,Tanla Platforms Limited,EQ,05-Jan-07,1,1,INE483C01032,1,Software & IT Services,NIFTY 500
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,16-Apr-24,2,1,INE555Z01020,2,Construction & Engineering,NIFTY 500
TARAPUR,Tarapur Transformers Limited,EQ,18-May-10,10,1,INE747K01017,10,"Machinery, Equipment & Components",NIFTY 500
TARC,TARC Limited,EQ,18-Dec-20,2,1,INE0EK901012,2,Real Estate Operations,NIFTY 500
TARIL,Transformers And Rectifiers (India) Limited,EQ,28-Dec-07,1,1,INE763I01026,1,"Machinery, Equipment & Components",NIFTY 500
TARMAT,Tarmat Limited,EQ,09-Jul-07,10,1,INE924H01018,10,Construction & Engineering,NIFTY 500
TARSONS,Tarsons Products Limited,EQ,26-Nov-21,2,1,INE144Z01023,2,Healthcare Equipment & Supplies,NIFTY 500
TASTYBITE,Tasty Bite Eatables Limited,EQ,23-Mar-17,10,1,INE488B01017,10,Food & Tobacco,NIFTY 500
TATACHEM,Tata Chemicals Limited,EQ,01-Apr-99,10,1,INE092A01019,10,Chemicals,NIFTY 500
TATACOMM,Tata Communications Limited,EQ,12-Apr-95,10,1,INE151A01013,10,Telecommunications Services,NIFTY 200
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,18-Nov-98,1,1,INE192A01025,1,Food & Tobacco,NIFTY 50
TATAELXSI,Tata Elxsi Limited,EQ,17-Sep-03,10,1,INE670A01012,10,Software & IT Services,NIFTY 200
TATAINVEST,Tata Investment Corporation Limited,EQ,24-Jun-98,10,1,INE672A01018,10,Investment Banking & Investment Services,NIFTY 500
TATAMOTORS,Tata Motors Limited,EQ,22-Jul-98,2,1,INE155A01022,2,Automobiles & Auto Parts,NIFTY 50
TATAPOWER,Tata Power Company Limited,EQ,03-Apr-96,1,1,INE245A01021,1,Electrical Utilities & IPPs,NIFTY 100
TATASTEEL,Tata Steel Limited,EQ,18-Nov-98,1,1,INE081A01020,1,Metals & Mining,NIFTY 50
TATATECH,Tata Technologies Limited,EQ,30-Nov-23,2,1,INE142M01025,2,Integrated Hardware & Software,NIFTY 200
TATVA,Tatva Chintan Pharma Chem Limited,EQ,29-Jul-21,10,1,INE0GK401011,10,Chemicals,NIFTY 500
TBOTEK,TBO Tek Limited,EQ,15-May-24,1,1,INE673O01025,1,Hotels & Entertainment Services,NIFTY 500
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,09-May-12,10,1,INE760L01018,10,Specialty Retailers,NIFTY 500
TCI,Transport Corporation of India Limited,EQ,21-Jan-02,2,1,INE688A01022,2,Freight & Logistics Services,NIFTY 500
TCIEXP,TCI Express Limited,EQ,15-Dec-16,2,1,INE586V01016,2,Freight & Logistics Services,NIFTY 500
TCIFINANCE,TCI Finance Limited,BE,21-May-97,10,1,INE911B01018,10,Banking Services,NIFTY 500
TCPLPACK,TCPL Packaging Limited,EQ,17-Oct-17,10,1,INE822C01015,10,Containers & Packaging,NIFTY 500
TCS,Tata Consultancy Services Limited,EQ,25-Aug-04,1,1,INE467B01029,1,Software & IT Services,NIFTY 50
TDPOWERSYS,TD Power Systems Limited,EQ,08-Sep-11,2,1,INE419M01027,2,"Machinery, Equipment & Components",NIFTY 500
TEAMGTY,Team India Guaranty Limited,BE,11-Jun-02,10,1,INE289C01025,10,#FIELD!,NIFTY 500
TEAMLEASE,Teamlease Services Limited,EQ,12-Feb-16,10,1,INE985S01024,10,Professional & Commercial Services,NIFTY 500
TECHM,Tech Mahindra Limited,EQ,28-Aug-06,5,1,INE669C01036,5,Software & IT Services,NIFTY 50
TECHNOE,Techno Electric & Engineering Company Limited,EQ,04-Dec-18,2,1,INE285K01026,2,Construction & Engineering,NIFTY 500
TECILCHEM,TECIL Chemicals and Hydro Power Limited,BE,06-Dec-95,10,50,INE014B01011,10,Holding Companies,NIFTY 500
TEGA,Tega Industries Limited,EQ,13-Dec-21,10,1,INE011K01018,10,"Machinery, Equipment & Components",NIFTY 500
TEJASNET,Tejas Networks Limited,EQ,27-Jun-17,10,1,INE010J01012,10,Communications & Networking,NIFTY 500
TEMBO,Tembo Global Industries Limited,EQ,23-Apr-21,10,1,INE869Y01010,10,Textiles & Apparel,NIFTY 500
TERASOFT,Tera Software Limited,BE,29-Dec-16,10,1,INE482B01010,10,Software & IT Services,NIFTY 500
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,09-Sep-04,1,1,INE435C01024,1,Real Estate Operations,NIFTY 500
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,10-Mar-10,10,1,INE141K01013,10,Homebuilding & Construction Supplies,NIFTY 500
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,03-Mar-11,1,1,INE621L01012,1,"Machinery, Equipment & Components",NIFTY 500
TFCILTD,Tourism Finance Corporation of India Limited,EQ,26-Jul-00,10,1,INE305A01015,10,Banking Services,NIFTY 500
TFL,Transwarranty Finance Limited,EQ,26-Feb-07,10,1,INE804H01012,10,Investment Banking & Investment Services,NIFTY 500
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,17-May-07,10,1,INE797H01018,10,Hotels & Entertainment Services,NIFTY 500
THANGAMAYL,Thangamayil Jewellery Limited,EQ,19-Feb-10,10,1,INE085J01014,10,Specialty Retailers,NIFTY 500
THEINVEST,The Investment Trust Of India Limited,EQ,02-Aug-17,10,1,INE924D01017,10,Investment Banking & Investment Services,NIFTY 500
THEJO,Thejo Engineering Limited,EQ,10-Oct-23,10,1,INE121N01019,10,Professional & Commercial Services,NIFTY 500
THELEELA,Schloss Bangalore Limited,EQ,02-Jun-25,10,1,INE0AQ201015,10,#FIELD!,NIFTY 500
THEMISMED,Themis Medicare Limited,EQ,02-Apr-07,1,1,INE083B01024,1,Pharmaceuticals,NIFTY 500
THERMAX,Thermax Limited,EQ,30-Aug-95,2,1,INE152A01029,2,"Machinery, Equipment & Components",NIFTY 500
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,07-Jun-00,1,1,INE332A01027,1,Hotels & Entertainment Services,NIFTY 500
THOMASCOTT,Thomas Scott (India) Limited,EQ,30-Jan-12,10,1,INE480M01011,10,Specialty Retailers,NIFTY 500
THYROCARE,Thyrocare Technologies Limited,EQ,09-May-16,10,1,INE594H01019,10,Healthcare Providers & Services,NIFTY 500
TI,Tilaknagar Industries Limited,EQ,16-Jul-10,10,1,INE133E01013,10,Beverages,NIFTY 500
TICL,Twamev Construction and Infrastructure Limited,EQ,16-Oct-23,1,1,INE388G01026,1,Construction & Engineering,NIFTY 500
TIIL,Technocraft Industries (India) Limited,EQ,12-Feb-07,10,1,INE545H01011,10,"Machinery, Equipment & Components",NIFTY 500
TIINDIA,Tube Investments of India Limited,EQ,02-Nov-17,1,1,INE974X01010,1,Automobiles & Auto Parts,NIFTY 200
TIJARIA,Tijaria Polypipes Limited,EQ,14-Oct-11,10,1,INE440L01017,10,Homebuilding & Construction Supplies,NIFTY 500
TIL,TIL Limited,EQ,27-Sep-95,10,1,INE806C01018,10,"Machinery, Equipment & Components",NIFTY 500
TIMETECHNO,Time Technoplast Limited,EQ,13-Jun-07,1,1,INE508G01029,1,Containers & Packaging,NIFTY 500
TIMKEN,Timken India Limited,EQ,06-Feb-07,10,1,INE325A01013,10,"Machinery, Equipment & Components",NIFTY 500
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,17-Apr-25,10,1,INE015C01016,10,Chemicals,NIFTY 500
TIPSFILMS,Tips Films Limited,EQ,06-Oct-22,10,1,INE0LQS01015,10,Media & Publishing,NIFTY 500
TIPSMUSIC,Tips Music Limited,EQ,10-Nov-00,1,1,INE716B01029,1,Media & Publishing,NIFTY 500
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,14-May-03,1,1,INE338A01024,1,Chemicals,NIFTY 500
TIRUPATIFL,Tirupati Forge Limited,EQ,04-Aug-20,2,1,INE319Y01024,2,Metals & Mining,NIFTY 500
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,21-Apr-08,2,1,INE615H01020,2,"Machinery, Equipment & Components",NIFTY 500
TITAN,Titan Company Limited,EQ,24-Sep-04,1,1,INE280A01028,1,Textiles & Apparel,NIFTY 50
TMB,Tamilnad Mercantile Bank Limited,EQ,15-Sep-22,10,1,INE668A01016,10,Banking Services,NIFTY 500
TNPETRO,Tamilnadu PetroProducts Limited,BE,27-Oct-99,10,1,INE148A01019,10,Chemicals,NIFTY 500
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,14-Feb-96,10,1,INE107A01015,10,Paper & Forest Products,NIFTY 500
TNTELE,Tamilnadu Telecommunication Limited,BE,04-Feb-03,10,1,INE141D01018,10,Communications & Networking,NIFTY 500
TOKYOPLAST,Tokyo Plast International Limited,EQ,11-Oct-95,10,1,INE932C01012,10,Containers & Packaging,NIFTY 500
TOLINS,Tolins Tyres Limited,EQ,16-Sep-24,5,1,INE0RWQ01014,5,Automobiles & Auto Parts,NIFTY 500
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,25-Nov-02,5,1,INE685A01028,5,Pharmaceuticals,NIFTY 100
TORNTPOWER,Torrent Power Limited,EQ,28-Nov-06,10,1,INE813H01021,10,Electrical Utilities & IPPs,NIFTY 200
TOTAL,Total Transport Systems Limited,EQ,28-Aug-20,10,1,INE336X01012,10,Freight & Logistics Services,NIFTY 500
TOUCHWOOD,Touchwood Entertainment Limited,EQ,21-Jan-20,10,1,INE486Y01013,10,Media & Publishing,NIFTY 500
TPHQ,Teamo Productions HQ Limited,EQ,30-Jan-09,1,1,INE065J01024,1,Construction & Engineering,NIFTY 500
TPLPLASTEH,TPL Plastech Limited,EQ,20-May-15,2,1,INE413G01022,2,Containers & Packaging,NIFTY 500
TRACXN,Tracxn Technologies Limited,EQ,20-Oct-22,1,1,INE0HMF01019,1,Professional & Commercial Services,NIFTY 500
TRANSRAILL,Transrail Lighting Limited,EQ,27-Dec-24,2,1,INE454P01035,2,Construction & Engineering,NIFTY 500
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,01-Mar-95,10,1,INE757B01015,10,Freight & Logistics Services,NIFTY 500
TRAVELFOOD,Travel Food Services Limited,EQ,14-Jul-25,1,1,INE103V01028,1,#FIELD!,NIFTY 500
TREEHOUSE,Tree House Education & Accessories Limited,EQ,26-Aug-11,10,1,INE040M01013,10,Personal & Household Products & Services,NIFTY 500
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,28-Dec-18,10,1,INE00CA01015,10,Software & IT Services,NIFTY 500
TREL,Transindia Real Estate Limited,EQ,10-Aug-23,2,1,INE0O3901029,2,Real Estate Operations,NIFTY 500
TRENT,Trent Limited,EQ,07-Jun-04,1,1,INE849A01020,1,Diversified Retail,NIFTY 50
TRF,TRF Limited,EQ,26-Mar-10,10,1,INE391D01019,10,"Machinery, Equipment & Components",NIFTY 500
TRIDENT,Trident Limited,EQ,21-Feb-01,1,1,INE064C01022,1,Textiles & Apparel,NIFTY 500
TRIGYN,Trigyn Technologies Limited,EQ,09-Apr-98,10,1,INE948A01012,10,Software & IT Services,NIFTY 500
TRITURBINE,Triveni Turbine Limited,EQ,28-Oct-11,1,1,INE152M01016,1,"Machinery, Equipment & Components",NIFTY 500
TRIVENI,Triveni Engineering & Industries Limited,EQ,13-Dec-05,1,1,INE256C01024,1,Food & Tobacco,NIFTY 500
TRU,TruCap Finance Limited,EQ,20-Jun-23,2,1,INE615R01029,2,Banking Services,NIFTY 500
TTKHLTCARE,TTK Healthcare Limited,EQ,02-Dec-15,10,1,INE910C01018,10,Pharmaceuticals,NIFTY 500
TTKPRESTIG,TTK Prestige Limited,EQ,22-Dec-99,1,1,INE690A01028,1,Household Goods,NIFTY 500
TTL,T T Limited,BE,22-Feb-07,1,1,INE592B01024,1,Textiles & Apparel,NIFTY 500
TTML,Tata Teleservices (Maharashtra) Limited,EQ,20-Oct-00,10,1,INE517B01013,10,Telecommunications Services,NIFTY 500
TVSELECT,TVS Electronics Limited,EQ,26-Dec-03,10,1,INE236G01019,10,"Computers, Phones & Household Electronics",NIFTY 500
TVSHLTD,TVS Holdings Limited,EQ,23-Oct-12,5,1,INE105A01035,5,Automobiles & Auto Parts,NIFTY 500
TVSMOTOR,TVS Motor Company Limited,EQ,02-Aug-00,1,1,INE494B01023,1,Automobiles & Auto Parts,NIFTY 100
TVSSCS,TVS Supply Chain Solutions Limited,EQ,23-Aug-23,1,1,INE395N01027,1,Freight & Logistics Services,NIFTY 500
TVSSRICHAK,TVS Srichakra Limited,EQ,13-Feb-07,10,1,INE421C01016,10,Automobiles & Auto Parts,NIFTY 500
TVTODAY,TV Today Network Limited,EQ,16-Jan-04,5,1,INE038F01029,5,Media & Publishing,NIFTY 500
TVVISION,TV Vision Limited,EQ,15-Sep-16,10,1,INE871L01013,10,Media & Publishing,NIFTY 500
UBL,United Breweries Limited,EQ,28-Jul-08,1,1,INE686F01025,1,Beverages,NIFTY 500
UCAL,UCAL LIMITED,EQ,13-Sep-95,10,1,INE139B01016,10,Automobiles & Auto Parts,NIFTY 500
UCOBANK,UCO Bank,EQ,09-Oct-03,10,1,INE691A01018,10,Banking Services,NIFTY 500
UDS,Updater Services Limited,EQ,04-Oct-23,10,1,INE851I01011,10,Professional & Commercial Services,NIFTY 500
UFLEX,UFLEX Limited,EQ,23-Aug-95,10,1,INE516A01017,10,Containers & Packaging,NIFTY 500
UFO,UFO Moviez India Limited,EQ,14-May-15,10,1,INE527H01019,10,Media & Publishing,NIFTY 500
UGARSUGAR,The Ugar Sugar Works Limited,EQ,23-Aug-10,1,1,INE071E01023,1,Food & Tobacco,NIFTY 500
UGROCAP,Ugro Capital Limited,EQ,11-Aug-21,10,1,INE583D01011,10,Investment Banking & Investment Services,NIFTY 500
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,12-Dec-19,10,1,INE551W01018,10,Banking Services,NIFTY 500
ULTRACEMCO,UltraTech Cement Limited,EQ,24-Aug-04,10,1,INE481G01011,10,Construction Materials,NIFTY 50
UMAEXPORTS,Uma Exports Limited,BE,07-Apr-22,10,1,INE0GIU01018,10,Food & Tobacco,NIFTY 500
UMESLTD,Usha Martin Education & Solutions Limited,EQ,12-Jul-10,1,1,INE240C01028,1,Professional & Business Education,NIFTY 500
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,01-Nov-00,5,1,INE398B01018,5,Homebuilding & Construction Supplies,NIFTY 500
UNICHEMLAB,Unichem Laboratories Limited,EQ,07-Feb-01,2,1,INE351A01035,2,Pharmaceuticals,NIFTY 500
UNIDT,United Drilling Tools Limited,EQ,25-Sep-20,10,1,INE961D01019,10,Oil & Gas Related Equipment and Services,NIFTY 500
UNIECOM,Unicommerce Esolutions Limited,EQ,13-Aug-24,1,1,INE00U401027,1,Software & IT Services,NIFTY 500
UNIENTER,Uniphos Enterprises Limited,EQ,23-Jan-04,2,1,INE037A01022,2,Chemicals,NIFTY 500
UNIINFO,Uniinfo Telecom Services Limited,EQ,12-Jan-22,10,1,INE481Z01011,10,Telecommunications Services,NIFTY 500
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,31-Dec-24,5,1,INE0U3I01011,5,Aerospace & Defense,NIFTY 500
UNIONBANK,Union Bank of India,EQ,24-Sep-02,10,1,INE692A01016,10,Banking Services,NIFTY 200
UNIPARTS,Uniparts India Limited,EQ,12-Dec-22,10,1,INE244O01017,10,Automobiles & Auto Parts,NIFTY 500
UNITDSPR,United Spirits Limited,EQ,27-Sep-01,2,1,INE854D01024,2,Beverages,NIFTY 100
UNITECH,Unitech Limited,BZ,08-Sep-99,2,1,INE694A01020,2,Real Estate Operations,NIFTY 500
UNITEDPOLY,United Polyfab Gujarat Limited,BE,31-Dec-21,1,1,INE368U01029,1,Textiles & Apparel,NIFTY 500
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,28-Jan-15,10,1,INE458F01011,10,Food & Tobacco,NIFTY 500
UNIVASTU,Univastu India Limited,EQ,22-Jun-20,10,1,INE562X01013,10,Construction & Engineering,NIFTY 500
UNIVCABLES,Universal Cables Limited,EQ,17-May-95,10,1,INE279A01012,10,"Machinery, Equipment & Components",NIFTY 500
UNIVPHOTO,Universus Photo Imagings Limited,BE,14-Feb-20,10,1,INE03V001013,10,"Computers, Phones & Household Electronics",NIFTY 500
UNOMINDA,UNO Minda Limited,EQ,02-Feb-07,2,1,INE405E01023,2,Automobiles & Auto Parts,NIFTY 500
UPL,UPL Limited,EQ,23-Jan-04,2,1,INE628A01036,2,Chemicals,NIFTY 200
URAVIDEF,Uravi Defence and Technology Limited,EQ,05-Jul-23,10,1,INE568Z01015,10,"Machinery, Equipment & Components",NIFTY 500
URJA,Urja Global Limited,EQ,28-Mar-17,1,1,INE550C01020,1,Renewable Energy,NIFTY 500
USHAMART,Usha Martin Limited,EQ,11-Oct-00,1,1,INE228A01035,1,Metals & Mining,NIFTY 500
USK,Udayshivakumar Infra Limited,EQ,03-Apr-23,10,1,INE0N0Y01013,10,Construction & Engineering,NIFTY 500
UTIAMC,UTI Asset Management Company Limited,EQ,12-Oct-20,10,1,INE094J01016,10,Investment Banking & Investment Services,NIFTY 500
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,21-Jul-23,10,1,INE735W01017,10,Banking Services,NIFTY 500
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,10-Apr-06,10,1,INE786F01031,10,Food & Tobacco,NIFTY 500
UYFINCORP,U. Y. Fincorp Limited,EQ,03-Oct-24,5,1,INE152C01025,5,Banking Services,NIFTY 500
V2RETAIL,V2 Retail Limited,EQ,04-Jul-07,10,1,INE945H01013,10,Specialty Retailers,NIFTY 500
VADILALIND,Vadilal Industries Limited,EQ,15-Jun-11,10,1,INE694D01016,10,Food & Tobacco,NIFTY 500
VAIBHAVGBL,Vaibhav Global Limited,EQ,05-Apr-04,2,1,INE884A01027,2,Textiles & Apparel,NIFTY 500
VAISHALI,Vaishali Pharma Limited,EQ,15-Jan-20,2,1,INE972X01022,2,Pharmaceuticals,NIFTY 500
VAKRANGEE,Vakrangee Limited,EQ,03-Apr-06,1,1,INE051B01021,1,Software & IT Services,NIFTY 500
VALIANTLAB,Valiant Laboratories Limited,EQ,06-Oct-23,10,1,INE0JWS01017,10,Chemicals,NIFTY 500
VALIANTORG,Valiant Organics Limited,BE,23-Jul-21,10,1,INE565V01010,10,Chemicals,NIFTY 500
VARDHACRLC,Vardhman Acrylics Limited,EQ,30-Sep-03,10,1,INE116G01013,10,Textiles & Apparel,NIFTY 500
VARDMNPOLY,Vardhman Polytex Limited,EQ,12-May-03,1,1,INE835A01029,1,Textiles & Apparel,NIFTY 500
VARROC,Varroc Engineering Limited,EQ,06-Jul-18,1,1,INE665L01035,1,Automobiles & Auto Parts,NIFTY 500
VASCONEQ,Vascon Engineers Limited,EQ,15-Feb-10,10,1,INE893I01013,10,Construction & Engineering,NIFTY 500
VASWANI,Vaswani Industries Limited,BE,20-Sep-11,10,1,INE590L01019,10,Metals & Mining,NIFTY 500
VBL,Varun Beverages Limited,EQ,08-Nov-16,2,1,INE200M01039,2,Beverages,NIFTY 100
VCL,Vaxtex Cotfab Limited,BE,19-Apr-22,1,1,INE098201036,1,Textiles & Apparel,NIFTY 500
VEDL,Vedanta Limited,EQ,13-May-98,1,1,INE205A01025,1,Metals & Mining,NIFTY 100
VEEDOL,Veedol Corporation Limited,EQ,16-Jan-07,2,1,INE484C01030,2,Oil & Gas,NIFTY 500
VENKEYS,Venky's (India) Limited,EQ,28-Jul-03,10,1,INE398A01010,10,Food & Tobacco,NIFTY 500
VENTIVE,Ventive Hospitality Limited,EQ,30-Dec-24,1,1,INE781S01027,1,Hotels & Entertainment Services,NIFTY 500
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,24-May-22,10,1,INE0JA001018,10,Metals & Mining,NIFTY 500
VENUSREM,Venus Remedies Limited,EQ,20-Dec-06,10,1,INE411B01019,10,Pharmaceuticals,NIFTY 500
VERANDA,Veranda Learning Solutions Limited,EQ,11-Apr-22,10,1,INE0IQ001011,10,Miscellaneous Educational Service Providers,NIFTY 500
VERTOZ,Vertoz Limited,EQ,14-May-20,10,1,INE188Y01031,10,Media & Publishing,NIFTY 500
VESUVIUS,Vesuvius India Limited,EQ,04-Oct-02,1,1,INE386A01023,1,"Machinery, Equipment & Components",NIFTY 500
VETO,Veto Switchgears And Cables Limited,EQ,29-Apr-15,10,1,INE918N01018,10,"Machinery, Equipment & Components",NIFTY 500
VGUARD,V-Guard Industries Limited,EQ,13-Mar-08,1,1,INE951I01027,1,"Machinery, Equipment & Components",NIFTY 500
VHL,Vardhman Holdings Limited,EQ,30-Jun-05,10,1,INE701A01023,10,Banking Services,NIFTY 500
VHLTD,Viceroy Hotels Limited,BE,03-Apr-24,10,1,INE048C01025,10,Hotels & Entertainment Services,NIFTY 500
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,02-Mar-16,1,1,INE632C01026,1,Food & Tobacco,NIFTY 500
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,14-Sep-21,1,1,INE043W01024,1,Healthcare Providers & Services,NIFTY 500
VIJIFIN,Viji Finance Limited,BE,11-Jul-16,1,1,INE159N01027,1,Banking Services,NIFTY 500
VIKASECO,Vikas EcoTech Limited,EQ,12-Dec-11,1,1,INE806A01020,1,Chemicals,NIFTY 500
VIKASLIFE,Vikas Lifecare Limited,EQ,08-May-19,1,1,INE161L01027,1,Chemicals,NIFTY 500
VIKRAMSOLR,Vikram Solar Limited,EQ,26-Aug-25,10,1,INE078V01014,10,#FIELD!,NIFTY 500
VIKRAN,Vikran Engineering Limited,EQ,03-Sep-25,1,1,INE01R501028,1,#FIELD!,NIFTY 500
VIMTALABS,Vimta Labs Limited,EQ,15-Dec-05,2,1,INE579C01029,2,Professional & Commercial Services,NIFTY 500
VINATIORGA,Vinati Organics Limited,EQ,28-Jul-09,1,1,INE410B01037,1,Chemicals,NIFTY 500
VINCOFE,Vintage Coffee And Beverages Limited,EQ,18-Oct-24,10,1,INE498Q01014,10,Food & Tobacco,NIFTY 500
VINDHYATEL,Vindhya Telelinks Limited,EQ,08-Feb-95,10,1,INE707A01012,10,Communications & Networking,NIFTY 500
VINEETLAB,Vineet Laboratories Limited,BE,15-Jun-21,10,1,INE505Y01010,10,Pharmaceuticals,NIFTY 500
VINNY,Vinny Overseas Limited,EQ,28-Nov-22,1,1,INE01KI01027,1,Textiles & Apparel,NIFTY 500
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,21-Jul-08,1,1,INE250B01029,1,Chemicals,NIFTY 500
VIPCLOTHNG,VIP Clothing Limited,EQ,06-Aug-07,2,1,INE450G01024,2,Textiles & Apparel,NIFTY 500
VIPIND,VIP Industries Limited,EQ,02-Mar-05,2,1,INE054A01027,2,Textiles & Apparel,NIFTY 500
